"source","target","value"
"/recipes/12540-harvest-sling","/recipes/12003-the-dirtiest-martini",1
"/recipes/12540-harvest-sling","/recipes/786-applejack-cobbler",1
"/recipes/12540-harvest-sling","/recipes/11055-manhattan",1
"/recipes/12540-harvest-sling","/recipes/3421-americano",1
"/recipes/1015306-the-andorra","/recipes/1013700-hot-port-sangaree",1
"/recipes/1015306-the-andorra","/recipes/1012952-the-benediction",1
"/recipes/1015306-the-andorra","/recipes/1012599-campbell-swizzle",1
"/recipes/1015306-the-andorra","/recipes/1012420-red-hot-ale",1
"/recipes/1015306-the-andorra","/recipes/7450-silver-king",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/12441-bourbon-old-fashioned",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1015602-massa-man-hattan",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1015641-saratoga",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1015528-champs-elysees",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013654-the-handyman-collins",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013714-angostura-sour",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013703-milk-punch",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013708-original-chatham-artillery-punch",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013711-wenzhou-punch",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013700-hot-port-sangaree",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1013000-old-fashioned",2
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012932-rum-manhattan",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012910-carlo-sud",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012909-the-night-marcher",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012913-the-old-cuban",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012911-milk-punch",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012609-muddy-puddle",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012599-campbell-swizzle",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012598-queens-park-swizzle",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012418-date-old-fashioned",2
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1012659-the-murricane",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1016312-cherry-crush",2
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1016306-spiced-colada",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/11255-whiskey-crusta",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/11173-duke-of-bedford",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/786-applejack-cobbler",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/6437-the-vamp",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/11406-the-old-fashioned",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/11555-bemelmans-barter",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/1928-the-bartender-sambonn-sam-leks-rustys-return",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/9192-citrus-julep",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/9193-rainbow-julep",1
"/recipes/12468-too-hot-to-hoot-punch","/recipes/6621-clintons-folly",1
"/recipes/12454-sous-le-soleil","/recipes/12209-christmas-glogg-with-brandy-and-port",1
"/recipes/12454-sous-le-soleil","/recipes/1015641-saratoga",1
"/recipes/12454-sous-le-soleil","/recipes/1014303-the-vesper",1
"/recipes/12454-sous-le-soleil","/recipes/1015528-champs-elysees",1
"/recipes/12454-sous-le-soleil","/recipes/1013708-original-chatham-artillery-punch",1
"/recipes/12454-sous-le-soleil","/recipes/1012600-blueberry-maple-caiprissimo",1
"/recipes/12454-sous-le-soleil","/recipes/1012420-red-hot-ale",1
"/recipes/12454-sous-le-soleil","/recipes/1012395-the-bitter-heiress",1
"/recipes/12454-sous-le-soleil","/recipes/11253-st-charles-punch",1
"/recipes/12454-sous-le-soleil","/recipes/1883-brachetto-holiday-punch",1
"/recipes/12454-sous-le-soleil","/recipes/7981-french-75",1
"/recipes/12454-sous-le-soleil","/recipes/9540-kir-royale-38",1
"/recipes/12454-sous-le-soleil","/recipes/6624-cafe-brulot",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1015308-the-boulevardier",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1015610-old-pal",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1013655-bitter-end",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1013653-campari-collins",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1013659-italia-libera",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1013651-cherry-caipirissima",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1014182-apple-smash",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1013185-coconut-daiquiris",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1015629-roasted-orange-negroni-sbagliato",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1012905-agridulce-royale",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1012719-watermelon-punch-with-a-kick",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1012599-campbell-swizzle",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1012598-queens-park-swizzle",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1012395-the-bitter-heiress",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1016307-missionarys-downfall",1
"/recipes/12455-the-battle-of-ivrea","/recipes/1016311-daiquiri-no-2",1
